n_floors,n_nodes,n_edges,total_people,min_time,runtime_sec
2,3,2,100,4,0.010507822036743164
4,5,4,200,9,0.022555112838745117
6,7,6,300,14,0.07994389533996582
8,9,8,400,19,0.040825843811035156
10,11,10,500,24,0.09207439422607422
